change,song_id,title,artist,archived_musicbrainz_pilot_status
added,song_0fe7f89e0ddcf99f33793a150e595dce46e8aa2b890487d00a3f5025a5215902,Go Girl,Pitbull Featuring Trina & Young Bo$$,
added,song_0fec5de154bc3511e21cdfbefc0aaa9e94ffda69810a2dc23e4b04bc433dc55a,Love In Them There Hills,The Vibrations,
added,song_0feefa44ee31d8bf9a7bf3e678f1db9efa879941203c62a4e5a422af47ea4341,It Don't Hurt No More,Nappy Brown,
added,song_10023979ee9a9450ccb3132a533d3883fec243d1f3ea69a3b32f3f836dbee1bd,One Of Them,"DJ Khaled, Future & Lil Baby",
added,song_100d70962cc1cfafb9766165f1580e31acb73566ced29d73381206d3be39f67b,A Voice In The Choir,Al Martino,
added,song_101ca9b69b3603723031ec9707c32fb74b6b24660d809ba3587563915fcd40d3,Dear God,Midge Ure,
added,song_102293d68c1149b28efc8fe9a2a3d778f52fe9de451cd9907f2d0b96d6b42e7e,"Pushin' Inside You (From ""How Bout It"")",Sons Of Funk,
added,song_102a56aca94816c8672f8c6ee66c759895a4dad3658611b9bbbe1a7624288441,Put Me Down,Donell Jones,
added,song_1068d2af0bc2e2481c75d0671ab889383c0f670e554069f3a36396bccbe31976,Happy?,Mudvayne,
added,song_1070309f248507ed566817ff5c2e463d8749efc2d9d4f9d1c3fe948d5691cef0,Let Me Sleep Alone,Cugini,
added,song_10776d9f48b12d800ec657588a45be2dc8f0119cf00ee96b7d306caaf684dba9,Come Softly To Me,The New Seekers,
added,song_10886a88a3cf3fbb97da40b6c720e77c071733a3bf602a7402103cfe8609e7ee,I Would Be In Love (Anyway),Frank Sinatra,
added,song_1088dbb79cb5190ac092c9ba76b1020cbed8e2903ffcc95e57af3a7246acff11,Endless Sleep,Hank Williams Jr.,
added,song_1096971b5c01b4bf6dd0ac80361909aada15e557881c7890b9e0843d084082a8,"So Long (Well, Well, Well)",Phajja,
added,song_10988b0e6e54084dee06f442f4e4428852a1da4190a0dc2e992ce194a1f91e36,Rich As Hell,YoungBoy Never Broke Again,
added,song_10a5ab9d4159a984572dba071d08dcf834fb012d8ae35f81482c445ab491cde2,Charmer,Tim Moore,
added,song_10aa8e5c3ef41ce80e9f3031672e0899cde753b15035455168ef99600235304a,Coo-Coo Chee,Ric-A-Che Featuring Darija,
added,song_10aad270347341c5916dfdc71a2eaebc7083da33aa3169fc1ff38535aff72c3e,I Can't Stop Loving You,Count Basie,
added,song_10bf987e06008fffe948b09e7cb08da5038035bcaa7a822f18c462c909741152,I'm Gonna Hold On Long As I Can,The Marvelettes,
added,song_10c415110c0b014f2796f450e2a6da4d92f4cd4160eae0577a06a704e4188321,Don't Know Much,Bill Medley,
added,song_10ca115d09b50eeec08bea166d275f84103cd7d39de782fe43d10b26563db574,Nightgown,Candyman,
added,song_10d0abe75fab33378f4351cce25a169bccae437f781cfda8f4977b410842602d,Feelings,Walter Jackson,
added,song_10e2f2372dcdf648787e8ed55b5ac611afd88b052258a520ea8f246ddc3ec164,The Last Backyard...,YoungBoy Never Broke Again,
added,song_10eade1f3b20460520b318a7ce42245620ea08b44659e4cf80e20b8d1c917992,Mockingbird,Rob Thomas,
added,song_10f25f8e50b95b24fb6526fdf0926bb42d33e55d11c565865ff42aa84aa197b6,Outside Looking In,Jordan Pruitt,
added,song_10f3748294aa60ef58a843c6c5c9a8e3f50834aac5513887f8b9f7f2dfc259f6,Biscuit's In The House,Biscuit,
added,song_11006dbeca4b0057587aa92ff4cd00be072402385eb916faaa0cd45e7a7b0b5d,Break The Rules,Charli XCX,
added,song_110800f56381f78bd213dec9f1e4e1fc3af664674dd5621b129f38e5ab7c9909,Judy Loves Me,Johnny Crawford,
added,song_11100d4434c81cad2fbe98513fa21c9fb293804217acb70de3d02fb303368743,All I Have To Offer You (Is Me),Charley Pride,high_confidence
added,song_111c196bad6b20965623be22f0645c64e53b6c3250c54d713434b0c467284e4a,It's A Funky Thing-Right On (Part 1),Herbie Mann,
added,song_1123dca2d9ead1361a26ce3d1127e1b6a5f219fede4c40c442e80c2f07c299c8,Watching Us,Wale & Leon Thomas,
added,song_1133e1f866654ab1fd725eb593a6b2b04a4af9535f392bc9d91cc7c0276ada2b,Jambalaya,Bobby Comstock And The Counts,
added,song_114a7d73190280233c37b082e7a2fbc0ca3af3f31a5c5bd4c8bb8b5a9e563692,I'll Be Gone,Pozo Seco Singers,
added,song_11922200e397e2b89204b7a6b08a5c882c908415a463d1c911150a2bfd9c943d,Sometimes I Miss You So Much (Dedicated To The Christ Consciousness),P.M. Dawn,
added,song_11a7871684f43a049aebbf41e718f35b3eaef2ced513bb5b560fae0a4fa7c797,Pause,Pitbull,
added,song_11b1cc99cb5fb6ffe4446f2ee95f6cb5d76bc25bb35858bf9f191cbb963105b2,Rockstar In His Prime,Juice WRLD,
added,song_11b2cfd96e02dc794f9736da6a5a806d78f1c7254b35d953c33df4e4b81c75b6,Sweet Young Thing Like You,Ray Charles,
added,song_11b74ae3d0bcd9c85e1c4da927cf60b68411e9fa485d37cf2b4a4a8b6a24ae66,Stimulation,Wa Wa Nee,
added,song_11c259df8abd7be42ff0feee2ccfadf201e9e0b7bca3b59e8537daf3f7d10243,We Have Love,Jackie Wilson,
added,song_11e62b078592626e9e889cfe8b35fcdcb21f534e8c926ea62777342182306dc3,Hallelujah,Kate Voegele,
added,song_11e98609d7860f3312448e56e3f6d3da0a0e38248a4a062c90d79ee56405803d,Danny Boy,Jackie Wilson,
added,song_11ebd187ebd094a42593adfc77ac9b8808b12034c763bca54e23d90d65c16df6,Nick Of Time,Bonnie Raitt,
added,song_11ec284973f2cab6d8fd09723377827512d62e6d93ece8d10415ad1a0348b27f,Think About Your Children,Mary Hopkin,
added,song_11f128ccea38c70f419b5e9f07853d69b6000405b013d8e5591d49ca6c62b4f8,Open The Door (Song For Judith),Judy Collins,
added,song_11f3eb70a10cea9917e9d2aae9351c08697250ea7dc429a843a4ddc087fae74c,Top Priority,Lil Baby,
added,song_11fa8916e82a5565f524cc62a4b17ab0a7c71aa928f4379b43d8a333a08b4b05,Only Love,Bill Quateman,
added,song_120b06c7256352c657043e23946803df68bd2eaea703068499e26cdb09ff1b3a,Ring Of Fire,Duane Eddy,
added,song_12286f01f91526633c6178fb7c7ce184a1a05dcc71c36acdea9f01ce5a5ed809,Sweet Little Sixteen,Jerry Lee Lewis,
added,song_122bce3d1dd61bd3caadd1c8809cf8e63a3c0efcc872dbf60b97bbf2e0144bb9,What You Give,Tesla,
added,song_123c84fb052a9f11f9a840c2ba27b6876b16b24279bcfc84b7017caf7bdc46ba,I Remember,Maurice Williams & The Zodiacs,
added,song_123ee2c09b0b58faa3ce6c05a35038d763331db5f864cd165fbe73c934b83073,When The Ship Comes In,"Peter, Paul & Mary",
added,song_124eae56e775e5abcb9f8ebe92ac7e2acd7a1b7a4e38d3e94161313fc8fcaba0,Gator Tails And Monkey Ribs,The Spats Featuring Dick Johnson,
added,song_12729fc23fd8051b616435b14e25c514d55293f100cbde53fcd58389a4a3a5a3,No Arms Can Ever Hold You,Bobby Vinton,
added,song_1279412a89a8ec3a28ba4a82b220ded35edb6b62573c769c9eb7cf7f83737bb9,O' Falling Star,The Four Knights,
added,song_1287f3e80b908cd3461fb5f4cd4b888fd4bd36fc5d4947fc20261e177ec5a734,The Race,Wiz Khalifa,
added,song_1295c4697c3bde4fb7a20a4a24dfd6c3345c01a6ab31f38800c4a1bf37a328a6,Superstar/Until You Come Back To Me,Luther Vandross,
added,song_12a3d2f907fed44e92af2a3beff8ca7b13a991bd4c3605f586d33c17df788c1c,Chillin' Like A Villain,"Sofia Carson, Cameron Boyce, Booboo Stewart & Mitchell Hope",
added,song_12a45eebbea4dfd6ec71a8251c5bf9a114fcf26f53ef5cd1b5d59932c9ee66e6,Night Walk,Van Mccoy,
added,song_12a78750cf361c0a15b519049e29df398fa556ef47d0f90ac93834ca737947d7,Let Somebody Go,Coldplay X Selena Gomez,
added,song_12cc85c16bf869100e06f0ba36d3ef2a2ae07779939d35bce9c8706458e549be,When The Lady Smiles,Golden Earring,
added,song_12dc0a4057a7a60dbf512b0da2baf16c6d141a7c5c68842df81cf8f153966bab,Babe (Taylor's Version) (From The Vault),Taylor Swift,
added,song_12e5b56bc8fda1ffc8e85ce615f5281690083d8e870626b525b7dc0680966091,I'm Gonna Love You,The Intrigues,
added,song_12fa552ddbc670f3ee65eafd896c1449a4a246bef232fa03dc2904d3aaea7dbf,Saint Of Me,The Rolling Stones,
added,song_131092d92b0b79d9170a701a18a89393794c385787907d3b3c2324ea2e4fe0b2,She's Got To Be A Saint,Ray Price,
added,song_131826c008c5a8fce88553e41d6342d71cf5be54e6bbabd94a44e65b29453109,"Henry, Come On",Lana Del Rey,
added,song_13650957d8c462082b6688283bf2f10b623bed8c2fde102354e5bf3990360925,The Old Payola Roll Blues (Side I),Stan Freberg,
added,song_1373cb3a4786575fefcb081b0bb3643419f9d41fdb3f685afce5356feff1d12b,Turn Loose Of My Leg,Jim Stafford,
added,song_13892037d35b8a160527b804acfa57224619e23b87d81b560f2a765d8d90ed67,Please Tell Him That I Said Hello,Debbie Campbell,
added,song_138e692c86d58af51b023183aa2c35d3384289c5c0df63fd34f5ac517eb31cb5,Dear Abby,The Hearts,
added,song_139053bfbc85fc793c8ec0f6b78b67dcd5ac63da33b06335104efdf9af591561,It's Four In The Morning,Faron Young,
added,song_13b1b9d98a0e2a43eb133f8908e6182c01a45a39f234db94ec72a5b015482843,You've Got The Power,James Brown And The Famous Flames,
added,song_13b78554cb309dda601e61f7504805256719dd0405f660fc1997ba04b49f04ec,It's An Uphill Climb To The Bottom,Walter Jackson,
added,song_13e622ebaec4f3ed8c81733a6f232183930eba5d39ae68a174d5d3f8d407e17b,Let Your Boys Be Country,Jason Aldean,
added,song_14156824ce47354f72c5fb188551e566d0220f256e6037ec373113b9b90b7916,All To Myself,"Future, Metro Boomin & The Weeknd",
added,song_14168e1bcf757d78c156fa3a6aed7cf5b98d4c599596fd94dddc203e15c0db13,Trap This Way (This Way),Lil Uzi Vert,
added,song_1419f704578ba2f576b58cf4e588d5e255e03406fb90c9e537fa391433a6ffd4,A Little Feeling (Called Love),Jack Scott,
added,song_142886fa25d2690c1c3dc7824752dfe54e4ed7ca45e990fbb9db07db9a699a4a,Revolu,Rauw Alejandro & Feid,
added,song_142bfbbb8754468d08c23b180c5ef18a41a111b713f6bcc22b17fa7840f222af,Number One,Eloise Laws,
added,song_1437d289932d8ff39efdb034a747996118179fa3bab597f746a344ee85878073,Forever And A Day,Jackie Wilson,
added,song_146f985f52aa62f5db8fac995e995aa2d68c5412d918bb7a0e626ac710dfd422,You Keep Me Holding On,Tyrone Davis,
added,song_148c266f37a9613998d83de57f44550bebbaca6c67ca6b7709661466c7bfc8f9,Talk To Me Baby,Annette With The Afterbeats,
added,song_14d33494aa05d8e8590bdc3d3d0e84512b8f15dface886109c0ecc13ed1e340f,Turn The Lights Off,KATO Featuring Jon,
added,song_14dbb3bce71532485e63b3d375fc51a96fb2a800c47e4a8093072402ffc202a7,Lost Soul,Bruce Hornsby & The Range With Shawn Colvin,
added,song_14dc3a75bae566f43206477cee84dfbb50621697568c052d18869cb90b0aa091,Make The World Go Away,Ray Price,
added,song_14e28b565f4b433f28f84dc7ba30de81d5029c5f291d38845d8479735ce0d0e8,I Don't Get Tired (#IDGT),Kevin Gates Featuring August Alsina,
added,song_14fdb6ef5a369b9a5f63d265e9a6728b3f9faab89fd91151532bc28ec8ee3c21,Drink N Dance,Future & Metro Boomin,
added,song_1502b37aca4b200edb12a506cb050f744891657f892d05ddbb524ff28a4edd8a,Breakin' Dishes,Rihanna,
added,song_153e657b67e0382b2c8ebcd6a3b4ef5751c3a6ff7350668b3be617fdd5d3e58f,Money In The Bank,Swizz Beatz,
added,song_1545b6176d13fcec784edf4a76f7f6a9547c4ba31cd59d1cce9ddf76a0bb8408,All Kinds Of Kinds,Miranda Lambert,
added,song_155b36221f49a309b5f4b0da63e7bc01fe67864693f6c4b57472dbae81122db2,Ever Since U Left Me,Max B & French Montana,
added,song_1569a9a65b3e84f2d101f5d9af7f3dd1b490b2a8c5aae79fb27d1a741c92f435,Bring It On Home,Lou Rawls,
added,song_157343eede048e54e33329dc83f51227c264368757ccef5d210e155d98bc16ab,Stout-Hearted Men,Barbra Streisand,
added,song_15a5b810242a04f63353b0792ffc792fa60d244bea7e02f022a348b6dde1154b,"One Love, One Heart",The Four Coins,
added,song_15b757d589b01fe8bda21a6291ab72fdc241e065b65917f36d484cca49d94b13,Puff Of Smoke,Roy Head,
added,song_15bec7a5d270b04ea2da15e4afa6928fc149dd2e77f8fbda21cacd4679e10a18,Ain't No Telling,Bobby Bland,
added,song_15d428cf3d229b5b360f7b479dd16e06f2ead887759447a5d007fc6bac399413,Beg Forgiveness,¥$: Kanye West & Ty Dolla $ign,
added,song_15e3b5021d7b5e1af04d4e5196ec7d8850b84c13001f97558af86a12fbfe0af0,Love To The World,L.T.D.,
added,song_15f153c4de5c42166f44d00cd1554f735c7816f4e09acb722705a01ddc54689d,Tu Con El,Rauw Alejandro,
added,song_1615522e3b6ea0a7328d9dd5e214d219020d8ba261181fdbac3a7e12c5357371,"Up Tight, Good Man",Laura Lee,
added,song_16254f49df0d89918a69d9f76833faee70be7f2d18de614908754b1266e648a8,A Bitter End,Deryl Dodd,
added,song_163899d4a74aec676a23d70a079944742cf3a41378f5eabfea68c41aded7c67f,Heartbreak Hill,Fats Domino,
added,song_163aa92170d34819040624f29aa899c9b4864904fa27aa1783ad6d66bc9a20bd,A Letter To Dad,Every Father's Teenage Son,
added,song_1662fceb9df962fbaa6e80ed8937a063941a2525de7a83c3eb3fb722e4abba4a,Dirty Stick,YoungBoy Never Broke Again,
added,song_16aa931f3f6cf9e30ccada913e09005fd3699511151314b47338c5eb0a6fd829,Cheetah Print,Drake & Sexyy Red,
added,song_16c87f8326440aa5501dac3f5b3af6594fe8f1f5814d77d3f9c2e517c0022cbc,Broke In A Minute,Tory Lanez,
added,song_16e35c75342edcb2456f569e683da170bf49581ed725955869083aa9b7d8d45f,A Sunday Kind Of Love,Lenny Welch,
added,song_16f9eab6467c0435263334428d2a2e733fb8e61777df899bd30d49360d74438e,I Got You,Jack Johnson,
added,song_16fd0350509b16e766cd879f0c2cb74ce7d4886151f5c5d0ea0f46eb4280967d,You Are The One,TKA,
added,song_174d1558f6cfe9b7ff307e72c075a2b79446346a036034320847f898bb2cdec1,Last One Standing,Emerson Drive,
added,song_1756c92434e8a1b9276d568360abe33378d091feb8951c6632acc388591ca0a0,Tubular Bells,The Champs' Boys Orchestra,
added,song_17809eb4699be0ce826ce5b73a214614d8526072548633f57044243116b798ad,Make It Rain,Matt McAndrew,
added,song_17a6fa159e982c2d0de83fa51660c0b89f94d7aa1c875619dfc7c69c92543b5d,Round Of Applause,Waka Flocka Flame Featuring Drake,
added,song_17aafcb55f2e94a28379d1c59a487ca5a9e413dcf69a7c344e5627c87ce892ec,The Day That She Left Tulsa (In A Chevy),Wade Hayes,
added,song_17b574f2c3874c7ca952751798d94d03090e2d49f459251ba4e16d1593fcaa0b,Double Down,Lil Baby,
added,song_17c4db8978c5f16ca5a434521753405752b764d332fc353683d5171b1cc65a6e,"1,000 Laughs",Eloise Laws,
added,song_17d7e54ba25647a0a41ab6ca9d3957f7b336fa6680bba8b0a115d997fa460a8f,DFMU,Ella Mai,
added,song_17d8fc75a31db313a9bee3490ff3f19809b0e119eef780c67b1898974f602022,It's Alright,Graham Central Station,
added,song_17e268756431181bf04de012f9e91947e6bbe70511e0b3079884fb738ccb1234,Disco Sax/for The Love Of You,Houston Person,
added,song_17e5e8ff3202c72dca76c8b369ce354e8da1f3140fb63afdcc4065980d190a62,Painting Pictures,Polo G,
added,song_17ecf0e52c5bdfabc84454a6c5b18526116b138adfb94f35401623eb0f87b4ac,2018,Future,
added,song_17ef84f0661604c411f27b7e68450fa0620daff27a8a35b0eb4cb33ecc6d4e8c,"Jailer, Bring Me Water",Trini Lopez,
added,song_1806eaaf0a5526593869dc494480a41db586f812e78dec9d9a2e7c4250d24735,I Wanna Know You,Hannah Montana Featuring David Archuleta,
added,song_1819d0f2c6428159484ce706fa257c8640160b4b45c6a873a1f9f8d740559790,Do It,¥$: Kanye West & Ty Dolla $ign,
added,song_184507f8c23132633004cf1449312eb25c6dab7fbddaa6b819ddd09811c01f5a,Sandpaper,Zach Bryan Featuring Bruce Springsteen,
added,song_185a957f47b903ab12666cfd89285e362a9dd1b71c1e8cd9a9b9209c8ac50080,I'll Go Crazy,James Brown And The Famous Flames,
added,song_1879a939b95712ba40939e5ce2f20457b2da881437e7b251aa72fd6a64b2f0db,Brainwashed,Tom MacDonald,
added,song_1879e2a96af629ff46a75580596e587efe423b89ab4898cdae16d82041ae70bb,Safe And Sound,Fontella Bass,
added,song_187d709e2caf8c3b7dcb6ec67879db3d38109a51261dd8b0ba61604ab749a97b,Simon Says,Pharoahe Monch,
added,song_1896f07e09212ac7a7ca762594a0c402809e5347b2d299ad3df5d49cce7a1411,Dirty South,Goodie Mob,
added,song_18a601ad26ca7f4ef5c0f52e5f28d27e9b1d7cff7e47e63c2f4c746b858aca7a,Huncho Dreams,Quavo,
added,song_18a7653afc919cfc608cdd8d9ecdaaee9dff9796c13220ea325306073577f240,Pouring Water On A Drowning Man,James Carr,
added,song_18aca3f0a3e0036241058f7e9a1020256ec9346b3217a5a9b1880c9e016af484,Sweet Spot,Justin Bieber & Sexyy Red,
added,song_1906517a7c51f48bbedf2bb983f50a073971690d6a4e9e020ba211c3025cc0e9,Maybe Tonight,The Shirelles,
added,song_19115b027dafb33371ccaf5a24859820337e92a3f47558e6b51a35e7d5fff2bb,Walking To Jerusalem,Tracy Byrd,
added,song_193777ba49e686a98ee2f3f00cff9001153585aabafb564ab3fec73e789bccac,Me And My Guitar,A Boogie Wit da Hoodie,
added,song_1941c012aa94a1abba557e828c3dbf5eb0f39c24085db4ce85f4d0db7ca0b9ee,Evergreen,Richy Mitch And The Coal Miners,
added,song_194fd7f04d31e4d7fcfc1601cf5bbea00c0a7e5cfd63ce3e42c43576255189e8,The Searching Is Over,Joe Henderson,
added,song_196550c236d16eef15f5e057c46a56007b8787b3db01aada9e15359afcdfda1f,Blue Jeans,Yasmeen Featuring Ghostface Killah,
added,song_1982a53c3902e1b5c0f59599b0909029a34fb76a4f90fd55273a97ccb0d17ac9,Lady Friend,The Byrds,
added,song_1991b40b25e25a63accebd70b4b953919a7de12696c1976ed471f1fd211931a2,Love The One You're With/Going In Circles,Luther Vandross,
added,song_199abfe79bfb059af595f688730fa21d0f4fc711e4beba21ae8329738743363e,A Little Toy Balloon,Danny Williams,
added,song_19ac8057d5daf4b92e1b8ae568a62c78be89350a8b4e3649486267b8661b8a3e,Rockin' Over The Beat,Technotronic,
added,song_19bb61b9ae09dbdc388fa85090296626df0cf9df4a835a16ee0dbf48d33f3abe,"So Many Ways (From ""High School High"")",The Braxtons,
added,song_19c33bd56334cbcd7956a9140e86ab10d15cdbf21f7f2b9e8be77bf6e6941ec2,I Wanna Meet You,The Cryan' Shames,
added,song_19c3f4f9da99e4826b6f09ced5fd5bed431821134c00a3d603cd587c6371a8cf,All The Kids On The Street,The Hollywood Stars,
added,song_19c4846b6fbdf5bf93c9642fba85596e2a4848e0fabe2b7b3ca61d6bd0cf9698,Down The Street To 301,Johnny Cash And The Tennessee Two,
added,song_19d24cc16aed1b4f974b08fbae9a97b44e0cc3da691a32c6c7b54404c4480575,Wood Beez (Pray Like Aretha Franklin),Scritti Politti,
added,song_19da4d757dc433762003a8e28b28c009305d892cf0aeabb56fd14204012c5483,Came To The Party,Future & Metro Boomin,
added,song_19fab8d1b76f261321e5f2f9423bbecf404f5e4b0d0b07c0e5d8f56f64c3a546,Annabelle,Daniel Boone,
added,song_1a15e9b5c40d6456aa865fefcb29a3757abc218cecf40c5a7bdc415e9bbed2df,Just Call Me (And I'll Understand),Lloyd Price and His Orchestra,
added,song_1a19356ecc2c9b46c1ba15df7e492dd400653d082c800eb942f002113ce4da80,San Francisco Is A Lonely Town,Joe Simon,
added,song_1a485fd5bde6a0e83f8c2088be8d906141f366c2c83224cbf8ba0109c427c9ba,Honestly,Cartel,
added,song_1a5528463090938b6a57cb1f380cf06f51326b01e3f21e7b4c29fcb0302976ff,We Been Singin' Songs,Baron Stewart,
added,song_1a5988a75ee64f4ab0f85fcd267c748af6814430f5db9374455504416528994d,Once In A Lifetime,Talking Heads,
added,song_1a8079cfd5f117f91741f3a2f9a70542c2861d90a5d51fc014bcd404cd505961,Boyfriend,New Hollow,
added,song_1a95312f5fce2bd25ea0cfaf9b3720f29d2ff5b382ab9e052d6a1dc6b2e08e29,(A Ship Will Come) Ein Schiff Wird Kommen,Lale Anderson,
added,song_1aa5c085a1916971ff34f921c228c85a65e9e7c9687fd828a0ddd215918b4877,One,Glee Cast,
added,song_1ab43cd8975586742b098af3ba8f9fdc4592310f06038923ec33d18065b182d4,Mr. Skin,Spirit,
added,song_1ac99c0fe103e2feb9547d2e537a8e56856d15cc98f2f86573788552cbc95c36,"Have Fun, Go Mad",Blair,
added,song_1acb9319c93f49a0a70a6d9485bb1111ca3d85ceca8062bbb8fafcc8038084d5,Jenny Brown,The Smothers Brothers,
added,song_1b1587cd12cb23dabe7efb296a882c9baf908ce081dfb3fadfc86d674b22e2ed,Love Me The Right Way,Rapination & Kym Mazelle,
added,song_1b203debbfc0ae239da9387a1a71cd69adad9352832ec5e06c406d8340217b40,Leavin,Rod Wave,
added,song_1b23ea143c746378b531ccda86347ccfb4148ac3062932e38f3470eefe6249f0,"Hello, Hello",Claudine Longet,
added,song_1b301378d04bc2832bece784c528f839bfccdf57b63d1005dd75825c4310deb1,The Note,Daryle Singletary,
added,song_1b43da258aa0e1de4da3cf78ef5067c5134dd281244d7672eed0a42bd7aa3532,These Arms Of Mine,Otis Redding,
added,song_1b45b2c31439b1ab5ec327f3ba078cb45299335a234b846e8139acbba5242ec0,Lose It,Quavo Featuring Lil Baby,
added,song_1b479b024bf8151ad47f5fed674d241b7d61f88f4590158a80f38637ee3b5efe,Help The Poor,B.B. King,high_confidence
added,song_1b4b5ba517c8c1119b335111a2bc5bce1541414b957b95b3065a869a5b766c09,No Trespassing,A$AP Rocky,
added,song_1b894fde9de1eba251eb62155625255b3635cb27564665a6c67f4855cd4fd739,Chapel Of Dreams,The Dubs,
added,song_1b984a24f79a3d4ede3d208606c32aaf6ea6e0c9d3a990b79389b717b6179660,I Heard,YoungBoy Never Broke Again,
added,song_1baf92a9e9e6693847b24c104b81fbfb2cf1defb3bd46a3d5154eac1ebb2408f,Do-Re-Mi,Anita Bryant,
added,song_1bccd7d34fb63faf199a985bf4d4991f039744e62177835032a3bd934db7d156,I Need You,Rick Nelson,
added,song_1be0f9f045c1ae2962d395c426d5180281cf79a7e523e8a12965c5b62667e04f,Past Life,Trevor Daniel x Selena Gomez,
added,song_1be34b8e765ebdcadf5b16d0752f6db335e12183c5867f15aff22a1071cde6aa,Cardigan,Don Toliver,
added,song_1be5d8753f70b31f7139eaebd8036f12c10f93e57b9253587f25b8bf91366456,July,Noah Cyrus & Leon Bridges,
added,song_1bfeaf81e17db01fc0b3964287373123610094d786f62fdebdd40e95b77d53a8,The Birds Don't Sing,Clipse Featuring John Legend & Voices Of Fire,
added,song_1c050fcdaf6520506270d58e259b80faafeb246c904a60c34e2ee594bf8272ca,Something Special,Colbie Caillat,
added,song_1c09a6209aeb580c49bdb23e2b6fc14c794a36bcab73a8e29cf8c9ee3beef605,I Don't,Mariah Carey Featuring YG,
added,song_1c11c15c06989419ac10f50736a3cdf1ad9ccdebcfe4b7c7b0733373394efea4,Wrap My Body Tight,Johnny Gill,
added,song_1c22d042e45b1e04911291e626c22949cb96c6da55d156c7c27e1286291be3e7,Feelin' Myself,"will.i.am Featuring Miley Cyrus, French Montana, Wiz Khalifa & DJ Mustard",
added,song_1c351e6fccaf7f18c76733c4e8f1de1cba4556a5deda6b780bfa811150e56b6b,Long Time To Be Alone,The New Colony Six,
added,song_1c59c6c065bdd835b1fb24146c71e2df76de9eaed6813ba191d4d68cd7aa1394,Let Down,Radiohead,
added,song_1c6be07f44fb56181f64285bd7cda9f158a307d42ec464e82ad2ac06e6fdbec1,Everything Has Changed (Taylor's Version),Taylor Swift Featuring Ed Sheeran,
added,song_1c6dad3becec7408b06d1c05a3cdddcb7e17cc43b88acb5af51fb54ee8e88f38,Are You Old Enough,Mark Lindsay,
added,song_1c77b95840d6855016b0a553657e744a2432d1fa8da00d209d8412425f603467,Do You Wanna Dance,Ramones,
added,song_1c78e7f9fc7a9f38e787eb1f3e69b169876bf7b4221731676da84001045c7c1b,Am I The Same Girl,Barbara Acklin,
added,song_1c8997252ac57ecfe8668be7933be0ea1c3417e256ceb1de962b5ab6b8de6bd8,Black Leather,Kings Of The Sun,
added,song_1ca9660a3e72043cba5c79aa175100407173c17a450a336533145c751ff3fced,What Are We Going To Do?,David Jones,
added,song_1cc16a325556bbadb414f0a538db4a4333725915e7716b2cd9ef3ac123c85ffd,I Know You,Lil Skies Featuring Yung Pinch,
added,song_1cc36cda9ec9a7f72e4aefda5cfef102f8991dada13d6f40292fc7b2ab6c22d3,Happiness,Taylor Swift,
added,song_1cc6e8ce2708e8432b36ef41f31c12c0f9f6f51eed04ccae278f4311402a6596,The Days,Avicii,
added,song_1ccc80fc22bd881201c821f782ce51dcb19551f802c5675c3de8d2a209d733a0,Beach Party,Dave York and The Beachcombers,
added,song_1ce2fb3fb253bd9f10b777325932a966457fad17e1efc0694949955c86f93b17,Here Come The Lords,Lords Of The Underground,
added,song_1cecafdc7a065052c1637f0d0d46be0a2e3515259a7172cc2432f36ccadc3634,Plastic,Future & Lil Uzi Vert,
added,song_1d019c9d9bde7431427f434d80489b48eeb7c5d5f198d1bc5677b2c8f5b79115,Stay With Me,Frank Sinatra,
added,song_1d0da45262a975cbddae9573f3f35ff66f16798d4da0953bd7a931d9ad61ddc3,Love's Been Good To Me,Frank Sinatra,
